beta_I,beta_FR,phi0,theta_N,alpha,gamma_comm,delta_C,phi_obs,R0
0.82907181,1.5230993,0.5168352,0.028691975,0.021718536,0.08932416,0.011669134,0.60401077,2.4281441
0.80132809,1.3161868,0.53399881,0.041403066,0.013412917,0.079133381,0.010892288,0.65968229,2.2981814
0.84726263,1.4994887,0.44464033,0.039881134,0.02696184,0.098347441,0.013597505,0.45621728,2.2986231
0.81622168,1.7272545,0.50240388,0.037340854,0.018934369,0.093606641,0.010013619,0.54103012,2.3533114
0.85168259,1.8700056,0.53566111,0.023391726,0.023425179,0.097702376,0.010044657,0.60841683,2.5972214
0.77335844,1.709096,0.57458589,0.017783817,0.033373966,0.097592488,0.010045381,0.62261926,2.4690931
0.86437719,2.3556482,0.50877119,0.05355697,0.012832759,0.095274447,0.012109267,0.74257683,2.4839642
0.78956358,2.2052299,0.54138941,0.025889035,0.01214021,0.098216624,0.012928071,0.58042562,2.476628
0.81045772,2.2421223,0.52143357,0.037295049,0.012154044,0.096015513,0.014784466,0.57602778,2.437297
0.82929468,1.4624466,0.50046427,0.036396644,0.010578616,0.083106212,0.010760337,0.59098675,2.3565604
0.81394432,1.3390501,0.55365877,0.049645638,0.011510275,0.053635757,0.011752188,0.61325402,2.3258001
0.80590492,1.5729555,0.55804843,0.028304759,0.011065991,0.092941282,0.015608185,0.59167516,2.4487509
0.79099061,1.4975311,0.54059811,0.028983329,0.011068723,0.09057468,0.02135394,0.60560015,2.3647095
0.82467198,1.4461471,0.52705632,0.029469185,0.018947489,0.095745097,0.010996227,0.54341804,2.4207749
0.82261899,2.1660918,0.52971276,0.040288357,0.015919703,0.073705832,0.011847001,0.67806821,2.4596681
0.792658,2.0997469,0.52623735,0.028225228,0.026647201,0.088159626,0.010670144,0.53755634,2.4277123
0.76603962,1.8396486,0.51130592,0.044085605,0.016452071,0.063396051,0.015894029,0.48995127,2.2253208
0.80821046,1.706231,0.6180073,0.028770424,0.01506066,0.0942239,0.010834535,0.6772111,2.5826347
0.80826976,1.6867807,0.64064858,0.031741809,0.027515783,0.094111306,0.010710896,0.67491454,2.6036187
0.76918804,2.0754453,0.54659829,0.037008597,0.010609859,0.066925621,0.013478737,0.62567295,2.3578571
0.83748729,1.6596035,0.50331472,0.034551241,0.018353148,0.097370975,0.010674407,0.56040544,2.4140526
0.8359028,1.4519459,0.48208828,0.034624852,0.016860981,0.06230994,0.010490336,0.58582087,2.3496105
0.86453924,1.7635893,0.48990557,0.035109484,0.01283775,0.08352962,0.010327565,0.50879215,2.4680904
0.82437717,1.6469572,0.44901296,0.034182399,0.025821853,0.081007682,0.011431545,0.52436123,2.2871909
0.80920874,1.8608288,0.52888127,0.025720846,0.012593158,0.084827305,0.011088436,0.65905011,2.4573303
0.82966462,1.5699673,0.52448519,0.048220657,0.023297918,0.087715606,0.012430317,0.54289094,2.3558371
0.8173914,2.0759235,0.47400272,0.02843722,0.02103387,0.082892188,0.013486466,0.67638404,2.3857004
0.83438071,1.6011192,0.55177968,0.048796489,0.014750342,0.085674957,0.011043231,0.6667326,2.4132752
0.84800243,1.500339,0.55640578,0.052588045,0.01524308,0.078752587,0.013936819,0.72479192,2.4239878
0.83159158,1.1968617,0.60703406,0.03884015,0.021233055,0.082974783,0.012507926,0.5398068,2.4870214
0.81053127,2.3817504,0.452079,0.024889292,0.019005372,0.083000458,0.011970193,0.6585875,2.3745015
0.81034291,2.3260505,0.440575,0.023261789,0.034696164,0.078215688,0.01531655,0.64474801,2.3521057
0.82654028,1.4755134,0.53267037,0.028089012,0.017293984,0.089644531,0.010205732,0.65527054,2.4463038
0.82079666,1.4537152,0.45412313,0.042349964,0.044975917,0.084496247,0.01031478,0.58721468,2.2348159
0.8720162,1.8092361,0.49519411,0.032827127,0.01463797,0.090851415,0.010182825,0.53043352,2.5133434
0.81152371,1.676969,0.56878376,0.040335537,0.037457074,0.098207899,0.011886404,0.63528221,2.4349371
0.81719061,1.463477,0.50723707,0.03508466,0.011709173,0.067699744,0.012098638,0.54765918,2.343077
0.8076211,2.2645511,0.55682947,0.031862722,0.03692312,0.087787756,0.01145755,0.65245243,2.5318316
0.8614942,1.2523041,0.47758012,0.037160156,0.020951626,0.072832014,0.010088008,0.57849196,2.3738439
0.8349581,1.7809186,0.46503369,0.03999112,0.017509601,0.094903754,0.016232859,0.58222043,2.3296881
0.83156444,1.5970211,0.50340042,0.036561633,0.012553319,0.087129774,0.012696582,0.57950793,2.3822318
0.82921553,1.4150468,0.54106903,0.035868621,0.010669318,0.07843327,0.01175788,0.53780288,2.4204238
0.81090793,1.4892462,0.49690185,0.041338036,0.010875673,0.059204069,0.012055702,0.44293466,2.2855055
0.81457864,1.7365396,0.58178958,0.026695666,0.017041305,0.082514678,0.012409256,0.72978268,2.5490066
0.82273281,2.0365867,0.55297371,0.027242536,0.011090118,0.089898769,0.010053295,0.55121254,2.5566556
0.81775017,1.4759938,0.48227781,0.043966083,0.011294921,0.070443196,0.013798234,0.62521341,2.2669321
0.81330927,1.5267642,0.50599262,0.03339212,0.011187274,0.068010193,0.012801959,0.62981819,2.3464615
0.81354026,1.9008666,0.47608695,0.031664826,0.012066746,0.092314944,0.015472689,0.50941273,2.3454193
0.80588818,1.7428884,0.56564811,0.045556028,0.016087489,0.076157686,0.010756498,0.63375895,2.3983609
0.76476962,2.0572276,0.54295803,0.033390489,0.020472712,0.0556275,0.010603838,0.62235312,2.354892
0.82387743,1.994525,0.56438,0.041720497,0.014926377,0.070884889,0.010876977,0.65329576,2.4975358
0.79617783,1.9410631,0.59315602,0.033887824,0.011372531,0.092083643,0.012834391,0.63853459,2.512342
0.79956743,1.7358616,0.49522431,0.032438925,0.048155789,0.087844667,0.010109417,0.60216433,2.321949
0.85836921,1.8899848,0.5505914,0.044879745,0.012216602,0.083600311,0.011242262,0.66484316,2.5303001
0.81219051,1.4322921,0.47654823,0.030072395,0.011757322,0.084801108,0.011283215,0.73086146,2.2985334
0.83659401,1.5971001,0.52636063,0.035008847,0.017948951,0.075045477,0.010566542,0.66182434,2.4423313
0.78700998,1.5496964,0.54610117,0.036946578,0.014569293,0.070258751,0.01336846,0.63862463,2.3317358
0.87331785,2.0950938,0.44112271,0.033950187,0.012953009,0.095417154,0.012551125,0.61367056,2.4382907
0.84317929,1.8013188,0.44881574,0.033036154,0.023047189,0.086276119,0.011611491,0.6185355,2.3535082
0.84831364,1.7288554,0.47964929,0.033684982,0.02002912,0.086816132,0.011735792,0.67280966,2.4113569
0.83579963,2.1597879,0.44609679,0.033009458,0.013038145,0.089258198,0.01549179,0.6967768,2.3658754
0.81333321,1.8865152,0.56663877,0.036269305,0.018733411,0.075332642,0.010263959,0.65137901,2.4871794
0.80867504,1.6468395,0.57575951,0.042801656,0.018413818,0.077469942,0.01027947,0.62107987,2.4226073
0.77218145,1.8160683,0.53722045,0.035402712,0.015127351,0.063923525,0.010381883,0.64249768,2.3212455
0.86653346,1.429701,0.41952596,0.039124604,0.027168528,0.095618723,0.010833231,0.532935,2.3015503
0.83048234,1.6324438,0.39042869,0.029667907,0.017059367,0.090164899,0.012100481,0.53632095,2.2189568
0.83764733,1.4995453,0.42840592,0.026576091,0.016055933,0.095772655,0.0284885,0.54326404,2.3026563
0.80362417,2.059041,0.52863524,0.015213215,0.014733525,0.077828149,0.010000165,0.63605831,2.5265929
0.82827662,1.2289694,0.48060987,0.045770661,0.024990136,0.068560536,0.010002088,0.54055866,2.2570969
0.81338582,2.1798539,0.50580535,0.031290297,0.013213484,0.098577502,0.010007764,0.65129377,2.4361051
0.85643606,1.7308567,0.56268678,0.041487481,0.014758138,0.091654647,0.010138077,0.7004286,2.5428713
0.7897973,1.5483681,0.56710802,0.026372613,0.024648222,0.061991342,0.012265141,0.4160478,2.4282836
0.82670391,1.7856871,0.509979,0.035888088,0.022286587,0.098305029,0.011206273,0.56111102,2.4071446
0.85889035,1.7244503,0.46579932,0.036248311,0.018218436,0.06585412,0.010827895,0.65841866,2.4009172
0.82836907,1.6405851,0.50339992,0.041565834,0.011254246,0.092785131,0.01326385,0.4315169,2.3563134
0.85905558,1.8213091,0.4347557,0.037243812,0.023550278,0.081419146,0.011258454,0.63090838,2.3513572
0.77778227,1.804872,0.56580821,0.030549178,0.017513302,0.072518516,0.010572976,0.55777747,2.4096227
0.78941986,1.7479129,0.64276607,0.052637476,0.025642598,0.066224728,0.010177903,0.63849695,2.4497256
0.78975535,1.8474542,0.6415002,0.039824046,0.019627935,0.073571966,0.010190103,0.70880215,2.5354271
0.78873741,2.0121057,0.65199697,0.043827881,0.017363893,0.077141188,0.010160803,0.68611671,2.558283
0.78065552,1.8746618,0.60386408,0.02317915,0.021863606,0.094633678,0.010193751,0.65591894,2.5411266
0.78605235,1.8293054,0.60014717,0.024258325,0.026235044,0.092930517,0.010256344,0.65455219,2.534937
0.78862412,1.5075505,0.51787845,0.024057394,0.052075535,0.094950761,0.012115615,0.56928205,2.3449933
0.81207377,1.8309196,0.5462905,0.024463085,0.022739385,0.093328979,0.011802978,0.58523108,2.5009838
0.81330904,1.4547246,0.56166026,0.021051109,0.037611718,0.096870887,0.013803764,0.55676518,2.4974955
0.86014283,2.1291285,0.47853818,0.038100067,0.02202663,0.099905795,0.010320128,0.68241302,2.4623479
0.80760586,1.1972453,0.56003208,0.049048425,0.021179742,0.063370677,0.013192093,0.54408873,2.3029638
0.8154767,2.1591308,0.49776648,0.022627421,0.017553928,0.078079681,0.011790816,0.62620547,2.466821
0.84051871,1.8327587,0.46747747,0.027050187,0.013462917,0.084048202,0.011320041,0.4963572,2.4116846
0.8339032,1.5692026,0.49757145,0.048065529,0.042469811,0.096332562,0.010422402,0.59968157,2.3239376
0.82152162,1.6712566,0.52803189,0.035192093,0.016003408,0.094570999,0.010320089,0.59401071,2.4149139
0.8387138,1.9649694,0.52496519,0.039901325,0.018030426,0.069315892,0.010403914,0.69217866,2.4678681
0.84905402,1.5066663,0.48883567,0.036279472,0.019487704,0.093016888,0.011118335,0.65946728,2.3926645
0.85348632,1.4819154,0.49593808,0.048348083,0.028007114,0.082417277,0.010812508,0.70050416,2.3589234
0.84776423,1.4922467,0.44926394,0.037102709,0.018581443,0.095805467,0.011105348,0.66619615,2.3181477
0.85692948,1.716278,0.46122958,0.045629145,0.022083105,0.09225327,0.012984227,0.72282333,2.3468106
0.80405954,1.8952121,0.51975493,0.033652825,0.027739136,0.091299926,0.010627894,0.63408299,2.3911923
0.80476039,1.9236957,0.53539913,0.045218478,0.024324466,0.064931351,0.010256765,0.53798591,2.3694093
0.81191426,1.6729133,0.54121985,0.04421944,0.029903312,0.085355432,0.010318979,0.5014479,2.3696687
0.79632165,1.9877894,0.48320713,0.032795859,0.010477501,0.089597155,0.010661219,0.55759254,2.3195713
0.80334066,2.0347616,0.54663781,0.037957499,0.010593682,0.069651319,0.010950851,0.5341626,2.4361662
0.8567953,1.7366277,0.4422797,0.03461673,0.01019477,0.070575126,0.010219198,0.61303606,2.3623517
0.86397992,1.6230299,0.45514134,0.037409823,0.01041478,0.085068327,0.010268671,0.56656966,2.3794876
0.7897941,1.8545864,0.60481873,0.038959523,0.031341884,0.096614821,0.011202329,0.5220395,2.4752419
0.79633747,1.7983805,0.48097817,0.03794163,0.01163254,0.068497767,0.011462665,0.77410083,2.2717709
0.83966998,1.8217426,0.39046273,0.034664769,0.035191675,0.094376071,0.010044789,0.52542418,2.2370831
0.8299082,1.6270043,0.50429218,0.04948752,0.011435904,0.083255803,0.01432413,0.52421175,2.3251876
0.8781846,1.8865285,0.4252735,0.033376176,0.018658126,0.08626464,0.012176222,0.54687667,2.4031668
0.82441841,1.6187325,0.47806903,0.048922434,0.021059253,0.078374718,0.011351216,0.47234755,2.2714223
0.77049695,1.9081092,0.61997103,0.023706313,0.015641574,0.083296204,0.011687332,0.78071725,2.5468362
0.77996133,1.7007039,0.62324494,0.022157494,0.012193606,0.069162559,0.013659572,0.647683,2.5525889
0.76413736,1.6802693,0.61261952,0.022323644,0.012990146,0.079794837,0.013321698,0.66840459,2.483824
0.79430073,2.1240507,0.46123793,0.01957545,0.011004205,0.057440562,0.012154659,0.60961269,2.3490389
0.82484992,1.3606995,0.45988598,0.029564992,0.011123125,0.082659704,0.011932025,0.63857365,2.297603
0.83314407,1.4077531,0.45383281,0.03015589,0.011105622,0.087990681,0.012207385,0.60847456,2.3105805
0.82972165,1.3111201,0.57763255,0.04332517,0.024503664,0.071689927,0.011377886,0.57292085,2.4295262
0.8071381,1.3491009,0.48547944,0.031228378,0.025930304,0.095994718,0.017373637,0.52687984,2.2860604
0.82008888,1.5794737,0.56649143,0.043501466,0.018008745,0.073357642,0.010450329,0.55439427,2.4236293
0.82388914,1.7281119,0.43003313,0.037820365,0.015124956,0.06736658,0.010148554,0.55700002,2.2467387
0.82237493,1.7080105,0.43200567,0.028996755,0.015341268,0.062115377,0.010134082,0.59838741,2.2802809
0.82957565,1.8386463,0.5385775,0.045514971,0.011599103,0.066555431,0.010391091,0.51562468,2.4255282
0.82235449,1.9511943,0.50969586,0.024397034,0.037018495,0.09254343,0.011577731,0.70112179,2.4733972
0.82125871,2.0198644,0.51502302,0.029494175,0.035445628,0.090221876,0.010682817,0.69306135,2.4634055
0.8343543,1.4214071,0.46873409,0.030114341,0.01368908,0.076843161,0.010689224,0.43879141,2.3402121
0.81749273,1.4706035,0.52497987,0.033459076,0.019224562,0.093991106,0.010478728,0.62062033,2.3820296
0.86297258,1.7941732,0.5311807,0.036443901,0.020158885,0.095606457,0.01041065,0.59286338,2.5372154
0.7906209,1.8951348,0.42307674,0.032988281,0.016959414,0.064553665,0.014596077,0.50664475,2.1877415
0.82761888,1.8380714,0.55319827,0.051944703,0.018243951,0.076367001,0.012126893,0.64635131,2.4150278
0.78710399,1.8265747,0.52588278,0.028527474,0.02291813,0.069045488,0.011594285,0.62472829,2.3747141
0.85723131,1.7393413,0.49523351,0.036396898,0.015436504,0.089402345,0.012610034,0.57943115,2.4503314
0.79397916,1.528008,0.56028591,0.036231241,0.018950679,0.074946846,0.013240226,0.67548467,2.3739973
0.8273104,1.6565527,0.49852226,0.029365261,0.021047537,0.081559715,0.012369022,0.64914191,2.4039998
0.79059345,1.7720022,0.53580617,0.035922329,0.018750008,0.084517185,0.013574481,0.4947495,2.3581384
0.81791697,2.0374764,0.57500563,0.040643828,0.028465398,0.064084073,0.011996768,0.5541499,2.5137691
0.82029957,1.5040233,0.4670922,0.052607688,0.039882065,0.067788178,0.010863012,0.54325452,2.218522
0.80998224,1.7924727,0.55851545,0.021493804,0.010587677,0.088332053,0.016297073,0.58915148,2.5300425
0.83454179,1.7902035,0.48098582,0.048614996,0.010196464,0.095237463,0.010754721,0.53961706,2.3201509
0.85333024,1.8950136,0.43605001,0.031249839,0.010410182,0.066654115,0.019550256,0.57520796,2.3721424
0.86170601,1.4997631,0.51005729,0.043379378,0.018399631,0.099760762,0.010120313,0.54821774,2.4265489
0.79828013,1.618316,0.53416972,0.028066102,0.037636532,0.065895938,0.01013697,0.64606788,2.3936381
0.79828013,1.618316,0.53416972,0.028066102,0.037636532,0.065895938,0.01013697,0.64606788,2.3936381
0.8324208,2.0353865,0.51728054,0.026705887,0.014452927,0.093125758,0.010511194,0.51547124,2.5134528
0.82245607,1.6071028,0.57889381,0.036068377,0.016795987,0.096768168,0.01208179,0.53983527,2.4933036
0.81262786,1.7698804,0.4587905,0.031064853,0.033905021,0.098196308,0.012634414,0.48921541,2.3006074
0.81672559,1.8035713,0.47104016,0.026783365,0.01954761,0.098704684,0.016235941,0.48532457,2.3559327
0.82457528,2.0175856,0.46618474,0.024177032,0.021562323,0.096866311,0.014410164,0.58064844,2.402517
0.8013276,1.6878312,0.57419701,0.045380896,0.020839727,0.062016104,0.01092364,0.64295781,2.3940039
0.80950577,1.8195105,0.54237088,0.024905251,0.014914097,0.08015838,0.010216296,0.60443072,2.4825863
0.81985561,1.8839797,0.4496923,0.030512999,0.011044738,0.063732771,0.01005976,0.60147477,2.3163521
0.79292967,1.6421331,0.58304583,0.026209755,0.0286691,0.094672435,0.018206974,0.57937363,2.4805327
0.84869275,1.2164529,0.4791394,0.037876349,0.017610284,0.092003198,0.01018419,0.54325691,2.3373414
0.82614358,1.6855409,0.52648682,0.036247358,0.030692362,0.090382629,0.01176238,0.59796196,2.4207792
0.84411448,1.6760691,0.54334452,0.039178207,0.023032418,0.092138194,0.012553059,0.71050662,2.4809965
0.7888902,1.683069,0.53639702,0.033797326,0.022105972,0.077527991,0.010702685,0.57521381,2.3532261
0.80194501,1.7344005,0.54354667,0.032005379,0.022205872,0.071793811,0.010687547,0.56714773,2.4157931
0.81884868,1.9494305,0.46685067,0.042084407,0.030382852,0.085127131,0.01855334,0.518258,2.3016391
0.83936272,1.7792196,0.48208386,0.039677149,0.017384753,0.084506604,0.011133904,0.65652827,2.3714323
0.8072805,1.6103737,0.49292109,0.026972016,0.027542093,0.081682887,0.011963666,0.59811536,2.3484028
0.8054624,1.9926806,0.51958818,0.036252596,0.021603273,0.078013287,0.010717352,0.58044439,2.3942601
0.83191149,1.618665,0.5110242,0.043083998,0.017039283,0.070390935,0.010796345,0.61063178,2.3685243
0.8251325,1.5854076,0.47799696,0.03922363,0.011565065,0.072238606,0.010723258,0.62926278,2.3100496
0.7806335,1.877583,0.57840311,0.037353164,0.011503939,0.065539472,0.012491273,0.61756415,2.4154407
0.77094614,1.8639588,0.55867924,0.034046937,0.010494193,0.064902944,0.014246383,0.61206421,2.3693139
0.84337888,1.7632427,0.51329847,0.039673801,0.010271209,0.090955311,0.010342747,0.65673737,2.4346543
0.85303339,1.6336926,0.44484188,0.045151847,0.010128238,0.060220696,0.011485393,0.58405857,2.3043063
0.80328924,1.7383293,0.57255704,0.025346108,0.041940641,0.095264275,0.012500283,0.709275,2.5088792
0.81030708,1.9034024,0.47317477,0.037591188,0.011325096,0.084026046,0.010723206,0.4926013,2.3059813
0.81991078,1.8561114,0.5180842,0.034424251,0.011089856,0.086974379,0.010756633,0.54494426,2.4202308
0.81751715,1.8861844,0.49900716,0.0403616,0.010797754,0.086894231,0.010700338,0.50874788,2.3554601
0.82184828,1.5239707,0.49294878,0.046691737,0.02534115,0.095743116,0.0132122,0.6157097,2.2876137
0.80351221,1.2161706,0.54658121,0.027017872,0.029327674,0.058540712,0.010677485,0.54325917,2.3793944
0.79685267,1.5035711,0.47473962,0.030358852,0.012021293,0.075578839,0.010682068,0.64016528,2.2631245
0.86293026,1.9611225,0.52985929,0.029179362,0.010257929,0.083424543,0.010382721,0.58610035,2.5953186
0.81686048,1.5678993,0.48660568,0.037710516,0.012748304,0.071874326,0.01861257,0.5836864,2.3082733
0.81712323,1.7498968,0.56335774,0.029661293,0.020132427,0.09493513,0.010899834,0.62016458,2.5067089
0.84005034,1.7874598,0.47135363,0.049025654,0.013504094,0.080162789,0.011073921,0.49196279,2.3156318
0.79538276,1.5966368,0.55326795,0.043871762,0.025655303,0.067623494,0.010641199,0.68439696,2.3386848
0.80931817,1.9211515,0.56671936,0.031073845,0.016748349,0.076681228,0.010168907,0.81248357,2.5097287
0.8168891,1.915381,0.5199143,0.038543776,0.024337623,0.081265021,0.011136126,0.56204808,2.4032862
0.79531926,1.7786077,0.56026656,0.031675437,0.02194107,0.08042774,0.011578915,0.59058292,2.4364439
0.79413057,1.8394773,0.53033385,0.033574679,0.044179039,0.087221075,0.010691373,0.56018183,2.3779019
0.84694679,1.902709,0.49984724,0.044453318,0.015898135,0.084221571,0.011420411,0.56030651,2.4138668
0.85204605,1.8091051,0.49835769,0.047452613,0.015902266,0.074651167,0.011727397,0.56991523,2.3996999
0.78976316,1.7633805,0.51008164,0.031526902,0.019165447,0.092106282,0.011927065,0.63431292,2.3305511
0.84346328,1.8003713,0.44774199,0.030777711,0.017493207,0.097715721,0.010574645,0.53924532,2.3620798
0.84515855,1.9190456,0.49973924,0.044636632,0.024297532,0.09530182,0.013584787,0.59114361,2.4102566
0.81069892,1.7633134,0.57103309,0.039457962,0.010649944,0.071599486,0.012036695,0.59488067,2.4536504
0.83917966,1.908038,0.49599462,0.027868054,0.016208103,0.075448018,0.010104144,0.51165622,2.4672706
0.82485513,1.7362418,0.45460085,0.049470521,0.016792332,0.066832536,0.010149557,0.52932009,2.2447166
0.81072693,1.6406364,0.46495646,0.038620383,0.013419199,0.075059929,0.010122667,0.51543286,2.2610292
0.79509045,1.8557616,0.54010299,0.032888646,0.01708479,0.091348376,0.01866839,0.62610673,2.4037036
0.80844578,1.8818412,0.59294989,0.031162008,0.023355967,0.073299305,0.010395197,0.62983131,2.5509173
